month,active_logging_days,valid_hp_events,negative_events,recovery_events,negative_events_per_day,recovery_events_per_day,negative_points_per_day,negative_event_share_pct,low_load_days,low_load_days_pct,high_load_days,high_load_days_pct
2026-03,23,603,248,355,10.7826,15.4348,121.3043,41.1277,2,8.6957,20,86.9565
2026-04,20,320,110,210,5.5,10.5,58.0,34.375,5,25.0,12,60.0
2026-05,14,182,38,144,2.7143,10.2857,33.9286,20.8791,9,64.2857,3,21.4286
